"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T10:30:00+02:00","246","Bern-Mittelland","325150","17345","261924","369207"
"2021-11-08T10:30:00+02:00","247","Thun","80976","4456","66083","96132"
"2021-11-08T10:30:00+02:00","245","Emmental","70930","4335","57474","86086"
"2021-11-08T10:30:00+02:00","242","Biel/Bienne","74115","5715","56996","89850"
"2021-11-08T10:30:00+02:00","250","Interlaken-Oberhasli","37094","2417","29710","42895"
"2021-11-08T10:30:00+02:00","241","Jura bernois","36687","3265","28167","47268"
"2021-11-08T10:30:00+02:00","244","Oberaargau","56143","3594","44560","72463"
"2021-11-08T10:30:00+02:00","249","Frutigen-Niedersimmental","26685","1909","21314","35926"
"2021-11-08T10:30:00+02:00","248","Obersimmental-Saanen","12465","864","9146","14776"
"2021-11-08T10:30:00+02:00","243","Seeland","64929","3660","52072","66790"
