"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T10:45:00","247","Thun","72432","47033","103022"
"2022-01-31T10:45:00","246","Bern-Mittelland","301747","203128","397325"
"2022-01-31T10:45:00","249","Frutigen-Niedersimmental","24208","15141","38704"
"2022-01-31T10:45:00","241","Jura bernois","32364","17546","51185"
"2022-01-31T10:45:00","242","Biel/Bienne","65180","35919","97250"
"2022-01-31T10:45:00","243","Seeland","50526","32494","72244"
"2022-01-31T10:45:00","245","Emmental","65182","41958","93057"
"2022-01-31T10:45:00","244","Oberaargau","51182","32074","78443"
"2022-01-31T10:45:00","250","Interlaken-Oberhasli","33089","20898","45775"
"2022-01-31T10:45:00","248","Obersimmental-Saanen","10332","5874","15815"
