"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T09:15:00+02:00","246","Bern-Mittelland","259581","66708","108608","353160"
"2021-06-05T09:15:00+02:00","247","Thun","62809","14324","28756","92031"
"2021-06-05T09:15:00+02:00","245","Emmental","52776","11663","23901","82133"
"2021-06-05T09:15:00+02:00","242","Biel/Bienne","53272","11536","22283","85833"
"2021-06-05T09:15:00+02:00","241","Jura bernois","25386","6045","10955","44883"
"2021-06-05T09:15:00+02:00","244","Oberaargau","41799","8970","19063","68985"
"2021-06-05T09:15:00+02:00","250","Interlaken-Oberhasli","27825","7010","12208","41214"
"2021-06-05T09:15:00+02:00","249","Frutigen-Niedersimmental","19580","4970","9529","34294"
"2021-06-05T09:15:00+02:00","248","Obersimmental-Saanen","8502","2743","3041","14202"
"2021-06-05T09:15:00+02:00","243","Seeland","49761","11769","21270","63410"
