"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T13:45:00","246","Bern-Mittelland","327898","16686","264712","369207"
"2021-11-18T13:45:00","247","Thun","81825","4270","66937","96132"
"2021-11-18T13:45:00","245","Emmental","71584","4015","58313","86086"
"2021-11-18T13:45:00","242","Biel/Bienne","74840","5087","58184","89850"
"2021-11-18T13:45:00","250","Interlaken-Oberhasli","37407","2180","30224","42895"
"2021-11-18T13:45:00","241","Jura bernois","36979","2809","28855","47268"
"2021-11-18T13:45:00","244","Oberaargau","56718","3378","45190","72463"
"2021-11-18T13:45:00","249","Frutigen-Niedersimmental","26939","1752","21672","35926"
"2021-11-18T13:45:00","248","Obersimmental-Saanen","12600","867","9215","14776"
"2021-11-18T13:45:00","243","Seeland","65480","3526","52657","66790"
