"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T09:15:00","247","Thun","72380","46558","103022"
"2022-01-28T09:15:00","246","Bern-Mittelland","301581","200082","397325"
"2022-01-28T09:15:00","249","Frutigen-Niedersimmental","24184","14973","38704"
"2022-01-28T09:15:00","241","Jura bernois","32349","17285","51185"
"2022-01-28T09:15:00","242","Biel/Bienne","65139","34976","97250"
"2022-01-28T09:15:00","243","Seeland","50472","31942","72244"
"2022-01-28T09:15:00","245","Emmental","65142","41163","93057"
"2022-01-28T09:15:00","244","Oberaargau","51146","31433","78443"
"2022-01-28T09:15:00","250","Interlaken-Oberhasli","33078","20596","45775"
"2022-01-28T09:15:00","248","Obersimmental-Saanen","10326","5761","15815"
