"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T14:45:00+02:00","246","Bern-Mittelland","295179","19711","227702","369207"
"2021-08-23T14:45:00+02:00","247","Thun","72137","5186","56050","96132"
"2021-08-23T14:45:00+02:00","245","Emmental","62299","4086","48693","86086"
"2021-08-23T14:45:00+02:00","242","Biel/Bienne","64000","6143","46377","89850"
"2021-08-23T14:45:00+02:00","241","Jura bernois","31087","3312","22221","47268"
"2021-08-23T14:45:00+02:00","244","Oberaargau","49016","3683","37122","72463"
"2021-08-23T14:45:00+02:00","250","Interlaken-Oberhasli","32543","2033","25116","42895"
"2021-08-23T14:45:00+02:00","249","Frutigen-Niedersimmental","22649","1701","17706","35926"
"2021-08-23T14:45:00+02:00","248","Obersimmental-Saanen","10082","976","7313","14776"
"2021-08-23T14:45:00+02:00","243","Seeland","57820","4467","43685","66790"
