"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T11:30:00+02:00","246","Bern-Mittelland","314591","24952","238807","369207"
"2021-09-20T11:30:00+02:00","247","Thun","78064","6945","59257","96132"
"2021-09-20T11:30:00+02:00","245","Emmental","68032","5913","50915","86086"
"2021-09-20T11:30:00+02:00","242","Biel/Bienne","70600","7685","50118","89850"
"2021-09-20T11:30:00+02:00","250","Interlaken-Oberhasli","35448","3115","26158","42895"
"2021-09-20T11:30:00+02:00","241","Jura bernois","34642","4473","24066","47268"
"2021-09-20T11:30:00+02:00","244","Oberaargau","53576","5239","39129","72463"
"2021-09-20T11:30:00+02:00","249","Frutigen-Niedersimmental","25205","2589","18676","35926"
"2021-09-20T11:30:00+02:00","248","Obersimmental-Saanen","11407","1078","7971","14776"
"2021-09-20T11:30:00+02:00","243","Seeland","62569","5683","46447","66790"
