"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T13:00:00+01:00","246","Bern-Mittelland","255062","74572","92175","353160"
"2021-05-31T13:00:00+01:00","247","Thun","61616","15534","24798","92031"
"2021-05-31T13:00:00+01:00","245","Emmental","51648","12426","20942","82133"
"2021-05-31T13:00:00+01:00","242","Biel/Bienne","52015","12488","19336","85833"
"2021-05-31T13:00:00+01:00","241","Jura bernois","24729","6168","9439","44883"
"2021-05-31T13:00:00+01:00","244","Oberaargau","40861","9370","16706","68985"
"2021-05-31T13:00:00+01:00","250","Interlaken-Oberhasli","27321","7755","10732","41214"
"2021-05-31T13:00:00+01:00","249","Frutigen-Niedersimmental","19170","5413","8175","34294"
"2021-05-31T13:00:00+01:00","248","Obersimmental-Saanen","8172","1808","2739","14202"
"2021-05-31T13:00:00+01:00","243","Seeland","48857","13506","17620","63410"
