"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T10:45:00+02:00","246","Bern-Mittelland","312098","24311","236550","369207"
"2021-09-15T10:45:00+02:00","247","Thun","77384","6850","58510","96132"
"2021-09-15T10:45:00+02:00","245","Emmental","67331","5530","50450","86086"
"2021-09-15T10:45:00+02:00","242","Biel/Bienne","69666","7291","49335","89850"
"2021-09-15T10:45:00+02:00","250","Interlaken-Oberhasli","35015","2972","25895","42895"
"2021-09-15T10:45:00+02:00","241","Jura bernois","34016","4105","23474","47268"
"2021-09-15T10:45:00+02:00","244","Oberaargau","53016","4923","38724","72463"
"2021-09-15T10:45:00+02:00","249","Frutigen-Niedersimmental","24868","2420","18488","35926"
"2021-09-15T10:45:00+02:00","248","Obersimmental-Saanen","11205","1023","7903","14776"
"2021-09-15T10:45:00+02:00","243","Seeland","61912","5464","45693","66790"
