"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T08:45:00+02:00","246","Bern-Mittelland","282994","27312","205623","369207"
"2021-07-21T08:45:00+02:00","247","Thun","68664","6481","50629","96132"
"2021-07-21T08:45:00+02:00","245","Emmental","59054","6612","42836","86086"
"2021-07-21T08:45:00+02:00","242","Biel/Bienne","59958","6730","40924","89850"
"2021-07-21T08:45:00+02:00","241","Jura bernois","28767","3283","19803","47268"
"2021-07-21T08:45:00+02:00","244","Oberaargau","46349","4811","33247","72463"
"2021-07-21T08:45:00+02:00","250","Interlaken-Oberhasli","30855","3313","22382","42895"
"2021-07-21T08:45:00+02:00","249","Frutigen-Niedersimmental","21500","2088","16142","35926"
"2021-07-21T08:45:00+02:00","248","Obersimmental-Saanen","9340","819","6654","14776"
"2021-07-21T08:45:00+02:00","243","Seeland","54739","5636","38861","66790"
