"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T14:30:00+02:00","246","Bern-Mittelland","323813","18895","259116","369207"
"2021-10-29T14:30:00+02:00","247","Thun","80611","4854","65322","96132"
"2021-10-29T14:30:00+02:00","245","Emmental","70555","4979","56415","86086"
"2021-10-29T14:30:00+02:00","242","Biel/Bienne","73681","5925","56327","89850"
"2021-10-29T14:30:00+02:00","250","Interlaken-Oberhasli","36933","2676","29308","42895"
"2021-10-29T14:30:00+02:00","241","Jura bernois","36521","3479","27756","47268"
"2021-10-29T14:30:00+02:00","244","Oberaargau","55861","3914","43949","72463"
"2021-10-29T14:30:00+02:00","249","Frutigen-Niedersimmental","26534","1999","21040","35926"
"2021-10-29T14:30:00+02:00","248","Obersimmental-Saanen","12379","1062","8840","14776"
"2021-10-29T14:30:00+02:00","243","Seeland","64619","4077","51351","66790"
