"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T14:45:00+02:00","246","Bern-Mittelland","273440","54278","166094","353160"
"2021-06-30T14:45:00+02:00","247","Thun","66415","13426","40826","92031"
"2021-06-30T14:45:00+02:00","245","Emmental","56216","12418","33654","82133"
"2021-06-30T14:45:00+02:00","242","Biel/Bienne","57321","13122","31426","85833"
"2021-06-30T14:45:00+02:00","241","Jura bernois","27221","5945","15417","44883"
"2021-06-30T14:45:00+02:00","244","Oberaargau","44504","9854","25956","68985"
"2021-06-30T14:45:00+02:00","250","Interlaken-Oberhasli","29667","5948","18242","41214"
"2021-06-30T14:45:00+02:00","249","Frutigen-Niedersimmental","20736","3704","13548","34294"
"2021-06-30T14:45:00+02:00","248","Obersimmental-Saanen","8920","1447","5484","14202"
"2021-06-30T14:45:00+02:00","243","Seeland","52671","10312","31125","63410"
