"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T18:30:00+02:00","246","Bern-Mittelland","287836","20888","218436","369207"
"2021-08-04T18:30:00+02:00","247","Thun","70000","4952","53842","96132"
"2021-08-04T18:30:00+02:00","245","Emmental","60382","5208","45771","86086"
"2021-08-04T18:30:00+02:00","242","Biel/Bienne","61536","6313","43652","89850"
"2021-08-04T18:30:00+02:00","241","Jura bernois","29553","3059","20948","47268"
"2021-08-04T18:30:00+02:00","244","Oberaargau","47389","3857","35266","72463"
"2021-08-04T18:30:00+02:00","250","Interlaken-Oberhasli","31514","2299","23952","42895"
"2021-08-04T18:30:00+02:00","249","Frutigen-Niedersimmental","21944","1765","16990","35926"
"2021-08-04T18:30:00+02:00","248","Obersimmental-Saanen","9601","879","6851","14776"
"2021-08-04T18:30:00+02:00","243","Seeland","55928","4988","41259","66790"
