"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T15:30:00+02:00","246","Bern-Mittelland","291795","19419","224395","369207"
"2021-08-16T15:30:00+02:00","247","Thun","71126","4804","55268","96132"
"2021-08-16T15:30:00+02:00","245","Emmental","61373","4357","47680","86086"
"2021-08-16T15:30:00+02:00","242","Biel/Bienne","62824","6181","45129","89850"
"2021-08-16T15:30:00+02:00","241","Jura bernois","30293","2940","21681","47268"
"2021-08-16T15:30:00+02:00","244","Oberaargau","48266","3647","36440","72463"
"2021-08-16T15:30:00+02:00","250","Interlaken-Oberhasli","31999","2039","24711","42895"
"2021-08-16T15:30:00+02:00","249","Frutigen-Niedersimmental","22299","1666","17436","35926"
"2021-08-16T15:30:00+02:00","248","Obersimmental-Saanen","9995","980","7207","14776"
"2021-08-16T15:30:00+02:00","243","Seeland","56846","4405","42771","66790"
