"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T14:15:00+02:00","246","Bern-Mittelland","313609","25142","238075","369207"
"2021-09-17T14:15:00+02:00","247","Thun","77783","6935","59047","96132"
"2021-09-17T14:15:00+02:00","245","Emmental","67766","5948","50660","86086"
"2021-09-17T14:15:00+02:00","242","Biel/Bienne","70159","7540","49776","89850"
"2021-09-17T14:15:00+02:00","250","Interlaken-Oberhasli","35277","3125","26065","42895"
"2021-09-17T14:15:00+02:00","241","Jura bernois","34479","4390","23983","47268"
"2021-09-17T14:15:00+02:00","244","Oberaargau","53356","5202","39008","72463"
"2021-09-17T14:15:00+02:00","249","Frutigen-Niedersimmental","25098","2590","18616","35926"
"2021-09-17T14:15:00+02:00","248","Obersimmental-Saanen","11321","1016","7944","14776"
"2021-09-17T14:15:00+02:00","243","Seeland","62320","5597","46215","66790"
