"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T12:45:00+02:00","246","Bern-Mittelland","278650","46153","180184","369207"
"2021-07-08T12:45:00+02:00","247","Thun","67573","11305","44284","96132"
"2021-07-08T12:45:00+02:00","245","Emmental","57606","10541","36879","86086"
"2021-07-08T12:45:00+02:00","242","Biel/Bienne","58513","10966","34897","89850"
"2021-07-08T12:45:00+02:00","241","Jura bernois","27853","4913","17106","47268"
"2021-07-08T12:45:00+02:00","244","Oberaargau","45465","7923","28815","72463"
"2021-07-08T12:45:00+02:00","250","Interlaken-Oberhasli","30254","5402","19414","42895"
"2021-07-08T12:45:00+02:00","249","Frutigen-Niedersimmental","21125","2943","14705","35926"
"2021-07-08T12:45:00+02:00","248","Obersimmental-Saanen","9093","953","6248","14776"
"2021-07-08T12:45:00+02:00","243","Seeland","53708","8568","34143","66790"
