"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T15:00:00+02:00","246","Bern-Mittelland","313645","25118","238155","369207"
"2021-09-17T15:00:00+02:00","247","Thun","77791","6928","59065","96132"
"2021-09-17T15:00:00+02:00","245","Emmental","67770","5962","50672","86086"
"2021-09-17T15:00:00+02:00","242","Biel/Bienne","70172","7537","49797","89850"
"2021-09-17T15:00:00+02:00","250","Interlaken-Oberhasli","35284","3130","26066","42895"
"2021-09-17T15:00:00+02:00","241","Jura bernois","34486","4384","24001","47268"
"2021-09-17T15:00:00+02:00","244","Oberaargau","53366","5210","39014","72463"
"2021-09-17T15:00:00+02:00","249","Frutigen-Niedersimmental","25120","2586","18626","35926"
"2021-09-17T15:00:00+02:00","248","Obersimmental-Saanen","11359","1011","7952","14776"
"2021-09-17T15:00:00+02:00","243","Seeland","62327","5597","46224","66790"
