"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T19:45:00+02:00","246","Bern-Mittelland","268385","62886","141799","353160"
"2021-06-17T19:45:00+02:00","247","Thun","65043","14639","35786","92031"
"2021-06-17T19:45:00+02:00","245","Emmental","54908","13438","29114","82133"
"2021-06-17T19:45:00+02:00","242","Biel/Bienne","55833","12672","27943","85833"
"2021-06-17T19:45:00+02:00","241","Jura bernois","26568","6038","13869","44883"
"2021-06-17T19:45:00+02:00","244","Oberaargau","43547","9510","23599","68985"
"2021-06-17T19:45:00+02:00","250","Interlaken-Oberhasli","28943","7398","14780","41214"
"2021-06-17T19:45:00+02:00","249","Frutigen-Niedersimmental","20295","4356","11920","34294"
"2021-06-17T19:45:00+02:00","248","Obersimmental-Saanen","8744","2924","3807","14202"
"2021-06-17T19:45:00+02:00","243","Seeland","51642","11406","27115","63410"
