"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T10:00:00","247","Thun","70590","22633","96145"
"2021-12-20T10:00:00","246","Bern-Mittelland","295827","94621","369281"
"2021-12-20T10:00:00","249","Frutigen-Niedersimmental","23500","7521","35928"
"2021-12-20T10:00:00","241","Jura bernois","31855","7687","47271"
"2021-12-20T10:00:00","242","Biel/Bienne","63705","15927","90007"
"2021-12-20T10:00:00","243","Seeland","49361","15170","66793"
"2021-12-20T10:00:00","245","Emmental","63641","18588","86095"
"2021-12-20T10:00:00","244","Oberaargau","50057","13047","72471"
"2021-12-20T10:00:00","250","Interlaken-Oberhasli","32418","9525","42895"
"2021-12-20T10:00:00","248","Obersimmental-Saanen","10114","2935","14775"
