"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T08:45:00+02:00","246","Bern-Mittelland","324380","18149","260372","369207"
"2021-11-03T08:45:00+02:00","247","Thun","80765","4589","65752","96132"
"2021-11-03T08:45:00+02:00","245","Emmental","70740","4628","56961","86086"
"2021-11-03T08:45:00+02:00","242","Biel/Bienne","73875","5915","56548","89850"
"2021-11-03T08:45:00+02:00","250","Interlaken-Oberhasli","37010","2548","29497","42895"
"2021-11-03T08:45:00+02:00","241","Jura bernois","36593","3415","27918","47268"
"2021-11-03T08:45:00+02:00","244","Oberaargau","56002","3782","44207","72463"
"2021-11-03T08:45:00+02:00","249","Frutigen-Niedersimmental","26603","1912","21181","35926"
"2021-11-03T08:45:00+02:00","248","Obersimmental-Saanen","12402","1045","8890","14776"
"2021-11-03T08:45:00+02:00","243","Seeland","64746","3920","51605","66790"
