"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T12:00:00","247","Thun","70142","17369","96145"
"2021-12-13T12:00:00","246","Bern-Mittelland","294639","68286","369281"
"2021-12-13T12:00:00","249","Frutigen-Niedersimmental","23348","5748","35928"
"2021-12-13T12:00:00","241","Jura bernois","31730","5554","47271"
"2021-12-13T12:00:00","242","Biel/Bienne","63337","11913","90007"
"2021-12-13T12:00:00","243","Seeland","49104","10799","66793"
"2021-12-13T12:00:00","245","Emmental","63353","13284","86095"
"2021-12-13T12:00:00","244","Oberaargau","49844","10162","72471"
"2021-12-13T12:00:00","250","Interlaken-Oberhasli","32175","7006","42895"
"2021-12-13T12:00:00","248","Obersimmental-Saanen","10050","2074","14775"
