"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T09:00:00+02:00","246","Bern-Mittelland","263957","63265","124247","353160"
"2021-06-11T09:00:00+02:00","247","Thun","63944","13497","32329","92031"
"2021-06-11T09:00:00+02:00","245","Emmental","53819","12229","26202","82133"
"2021-06-11T09:00:00+02:00","242","Biel/Bienne","54623","11643","25187","85833"
"2021-06-11T09:00:00+02:00","241","Jura bernois","26009","6036","12043","44883"
"2021-06-11T09:00:00+02:00","244","Oberaargau","42696","9164","20941","68985"
"2021-06-11T09:00:00+02:00","250","Interlaken-Oberhasli","28349","6913","13300","41214"
"2021-06-11T09:00:00+02:00","249","Frutigen-Niedersimmental","19973","4818","10461","34294"
"2021-06-11T09:00:00+02:00","248","Obersimmental-Saanen","8658","2953","3453","14202"
"2021-06-11T09:00:00+02:00","243","Seeland","50761","11417","24032","63410"
