"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T09:30:00+02:00","246","Bern-Mittelland","256332","73656","94469","353160"
"2021-06-01T09:30:00+02:00","247","Thun","61978","15339","25354","92031"
"2021-06-01T09:30:00+02:00","245","Emmental","51974","12231","21465","82133"
"2021-06-01T09:30:00+02:00","242","Biel/Bienne","52397","12402","19658","85833"
"2021-06-01T09:30:00+02:00","241","Jura bernois","24890","6021","9664","44883"
"2021-06-01T09:30:00+02:00","244","Oberaargau","41140","9271","17030","68985"
"2021-06-01T09:30:00+02:00","250","Interlaken-Oberhasli","27462","7515","11077","41214"
"2021-06-01T09:30:00+02:00","249","Frutigen-Niedersimmental","19262","5424","8317","34294"
"2021-06-01T09:30:00+02:00","248","Obersimmental-Saanen","8248","2098","2762","14202"
"2021-06-01T09:30:00+02:00","243","Seeland","49116","13285","18162","63410"
