"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T10:45:00+02:00","246","Bern-Mittelland","286417","22356","215506","369207"
"2021-07-31T10:45:00+02:00","247","Thun","69578","5264","53082","96132"
"2021-07-31T10:45:00+02:00","245","Emmental","60033","5616","45115","86086"
"2021-07-31T10:45:00+02:00","242","Biel/Bienne","61076","6464","42970","89850"
"2021-07-31T10:45:00+02:00","241","Jura bernois","29324","3239","20680","47268"
"2021-07-31T10:45:00+02:00","244","Oberaargau","47060","3990","34774","72463"
"2021-07-31T10:45:00+02:00","250","Interlaken-Oberhasli","31321","2474","23615","42895"
"2021-07-31T10:45:00+02:00","249","Frutigen-Niedersimmental","21811","1804","16807","35926"
"2021-07-31T10:45:00+02:00","248","Obersimmental-Saanen","9531","895","6778","14776"
"2021-07-31T10:45:00+02:00","243","Seeland","55564","5200","40674","66790"
