"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T17:00:00+02:00","246","Bern-Mittelland","267722","63866","138080","353160"
"2021-06-16T17:00:00+02:00","247","Thun","64874","14408","35236","92031"
"2021-06-16T17:00:00+02:00","245","Emmental","54778","13230","28571","82133"
"2021-06-16T17:00:00+02:00","242","Biel/Bienne","55636","12417","27334","85833"
"2021-06-16T17:00:00+02:00","241","Jura bernois","26500","5892","13655","44883"
"2021-06-16T17:00:00+02:00","244","Oberaargau","43433","9483","23245","68985"
"2021-06-16T17:00:00+02:00","250","Interlaken-Oberhasli","28837","7459","14312","41214"
"2021-06-16T17:00:00+02:00","249","Frutigen-Niedersimmental","20234","4667","11433","34294"
"2021-06-16T17:00:00+02:00","248","Obersimmental-Saanen","8728","2912","3781","14202"
"2021-06-16T17:00:00+02:00","243","Seeland","51512","11473","26390","63410"
