"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T10:45:00","247","Thun","71171","32329","96145"
"2022-01-05T10:45:00","246","Bern-Mittelland","298063","139131","369281"
"2022-01-05T10:45:00","249","Frutigen-Niedersimmental","23754","10500","35928"
"2022-01-05T10:45:00","241","Jura bernois","32027","11596","47271"
"2022-01-05T10:45:00","242","Biel/Bienne","64223","23384","90007"
"2022-01-05T10:45:00","243","Seeland","49750","22491","66793"
"2022-01-05T10:45:00","245","Emmental","64184","26538","86095"
"2022-01-05T10:45:00","244","Oberaargau","50483","19101","72471"
"2022-01-05T10:45:00","250","Interlaken-Oberhasli","32685","13527","42895"
"2022-01-05T10:45:00","248","Obersimmental-Saanen","10241","4586","14775"
