"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T08:45:00","246","Bern-Mittelland","328341","16590","265207","369207"
"2021-11-20T08:45:00","247","Thun","81979","4274","67100","96132"
"2021-11-20T08:45:00","245","Emmental","71680","3992","58424","86086"
"2021-11-20T08:45:00","242","Biel/Bienne","74938","5067","58287","89850"
"2021-11-20T08:45:00","250","Interlaken-Oberhasli","37499","2218","30277","42895"
"2021-11-20T08:45:00","241","Jura bernois","37043","2804","28909","47268"
"2021-11-20T08:45:00","244","Oberaargau","56792","3334","45285","72463"
"2021-11-20T08:45:00","249","Frutigen-Niedersimmental","26969","1716","21746","35926"
"2021-11-20T08:45:00","248","Obersimmental-Saanen","12621","784","9314","14776"
"2021-11-20T08:45:00","243","Seeland","65561","3513","52776","66790"
