"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T14:30:00+02:00","246","Bern-Mittelland","263520","63312","122803","353160"
"2021-06-10T14:30:00+02:00","247","Thun","63827","13429","32047","92031"
"2021-06-10T14:30:00+02:00","245","Emmental","53723","12107","25973","82133"
"2021-06-10T14:30:00+02:00","242","Biel/Bienne","54483","11469","24998","85833"
"2021-06-10T14:30:00+02:00","241","Jura bernois","25952","5975","11951","44883"
"2021-06-10T14:30:00+02:00","244","Oberaargau","42601","9015","20867","68985"
"2021-06-10T14:30:00+02:00","250","Interlaken-Oberhasli","28291","6924","13199","41214"
"2021-06-10T14:30:00+02:00","249","Frutigen-Niedersimmental","19938","4839","10380","34294"
"2021-06-10T14:30:00+02:00","248","Obersimmental-Saanen","8642","2956","3444","14202"
"2021-06-10T14:30:00+02:00","243","Seeland","50659","11313","23855","63410"
