"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T15:00:00","247","Thun","72188","44280","103022"
"2022-01-21T15:00:00","246","Bern-Mittelland","300957","188473","397325"
"2022-01-21T15:00:00","249","Frutigen-Niedersimmental","24100","14065","38704"
"2022-01-21T15:00:00","241","Jura bernois","32293","16346","51185"
"2022-01-21T15:00:00","242","Biel/Bienne","64959","32224","97250"
"2022-01-21T15:00:00","243","Seeland","50363","30398","72244"
"2022-01-21T15:00:00","245","Emmental","64997","38324","93057"
"2022-01-21T15:00:00","244","Oberaargau","51015","28521","78443"
"2022-01-21T15:00:00","250","Interlaken-Oberhasli","33017","19392","45775"
"2022-01-21T15:00:00","248","Obersimmental-Saanen","10321","5493","15815"
