"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T11:30:00+02:00","246","Bern-Mittelland","323291","19856","257401","369207"
"2021-10-26T11:30:00+02:00","247","Thun","80483","5058","64942","96132"
"2021-10-26T11:30:00+02:00","245","Emmental","70419","5322","55837","86086"
"2021-10-26T11:30:00+02:00","242","Biel/Bienne","73500","6101","55834","89850"
"2021-10-26T11:30:00+02:00","250","Interlaken-Oberhasli","36893","2917","28964","42895"
"2021-10-26T11:30:00+02:00","241","Jura bernois","36436","3846","27290","47268"
"2021-10-26T11:30:00+02:00","244","Oberaargau","55731","4288","43417","72463"
"2021-10-26T11:30:00+02:00","249","Frutigen-Niedersimmental","26480","2123","20834","35926"
"2021-10-26T11:30:00+02:00","248","Obersimmental-Saanen","12358","1161","8723","14776"
"2021-10-26T11:30:00+02:00","243","Seeland","64509","4367","50916","66790"
