"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T16:15:00+02:00","246","Bern-Mittelland","318385","24706","245081","369207"
"2021-10-01T16:15:00+02:00","247","Thun","79083","7128","60720","96132"
"2021-10-01T16:15:00+02:00","245","Emmental","69116","6360","52457","86086"
"2021-10-01T16:15:00+02:00","242","Biel/Bienne","71815","7571","51932","89850"
"2021-10-01T16:15:00+02:00","250","Interlaken-Oberhasli","36110","3507","27053","42895"
"2021-10-01T16:15:00+02:00","241","Jura bernois","35513","4835","25045","47268"
"2021-10-01T16:15:00+02:00","244","Oberaargau","54541","5879","40189","72463"
"2021-10-01T16:15:00+02:00","249","Frutigen-Niedersimmental","25811","2848","19232","35926"
"2021-10-01T16:15:00+02:00","248","Obersimmental-Saanen","11850","1213","8103","14776"
"2021-10-01T16:15:00+02:00","243","Seeland","63346","5534","47984","66790"
