"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T17:15:00+02:00","246","Bern-Mittelland","300085","21081","230618","369207"
"2021-08-30T17:15:00+02:00","247","Thun","73637","5616","56834","96132"
"2021-08-30T17:15:00+02:00","245","Emmental","63695","4404","49287","86086"
"2021-08-30T17:15:00+02:00","242","Biel/Bienne","65635","6664","47388","89850"
"2021-08-30T17:15:00+02:00","250","Interlaken-Oberhasli","33232","2673","25265","42895"
"2021-08-30T17:15:00+02:00","241","Jura bernois","31984","3648","22670","47268"
"2021-08-30T17:15:00+02:00","244","Oberaargau","50092","3987","37357","72463"
"2021-08-30T17:15:00+02:00","249","Frutigen-Niedersimmental","23274","1848","17962","35926"
"2021-08-30T17:15:00+02:00","248","Obersimmental-Saanen","10287","975","7411","14776"
"2021-08-30T17:15:00+02:00","243","Seeland","59129","4824","44499","66790"
