"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T12:30:00+02:00","246","Bern-Mittelland","289522","20378","220921","369207"
"2021-08-10T12:30:00+02:00","247","Thun","70473","4831","54523","96132"
"2021-08-10T12:30:00+02:00","245","Emmental","60791","4757","46627","86086"
"2021-08-10T12:30:00+02:00","242","Biel/Bienne","62061","6077","44393","89850"
"2021-08-10T12:30:00+02:00","241","Jura bernois","29900","2963","21297","47268"
"2021-08-10T12:30:00+02:00","244","Oberaargau","47769","3637","35901","72463"
"2021-08-10T12:30:00+02:00","250","Interlaken-Oberhasli","31713","2226","24305","42895"
"2021-08-10T12:30:00+02:00","249","Frutigen-Niedersimmental","22097","1703","17194","35926"
"2021-08-10T12:30:00+02:00","248","Obersimmental-Saanen","9706","782","6997","14776"
"2021-08-10T12:30:00+02:00","243","Seeland","56320","4756","41904","66790"
