"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T14:00:00+02:00","246","Bern-Mittelland","320532","24061","248865","369207"
"2021-10-11T14:00:00+02:00","247","Thun","79742","6240","62324","96132"
"2021-10-11T14:00:00+02:00","245","Emmental","69669","6548","53375","86086"
"2021-10-11T14:00:00+02:00","242","Biel/Bienne","72489","7027","53272","89850"
"2021-10-11T14:00:00+02:00","250","Interlaken-Oberhasli","36427","3486","27537","42895"
"2021-10-11T14:00:00+02:00","241","Jura bernois","35953","4927","25563","47268"
"2021-10-11T14:00:00+02:00","244","Oberaargau","55090","5504","41270","72463"
"2021-10-11T14:00:00+02:00","249","Frutigen-Niedersimmental","26098","2615","19750","35926"
"2021-10-11T14:00:00+02:00","248","Obersimmental-Saanen","12094","1198","8448","14776"
"2021-10-11T14:00:00+02:00","243","Seeland","63869","5391","48883","66790"
