"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T15:30:00+02:00","246","Bern-Mittelland","263568","63484","123000","353160"
"2021-06-10T15:30:00+02:00","247","Thun","63837","13484","32099","92031"
"2021-06-10T15:30:00+02:00","245","Emmental","53736","12161","26019","82133"
"2021-06-10T15:30:00+02:00","242","Biel/Bienne","54500","11519","25027","85833"
"2021-06-10T15:30:00+02:00","241","Jura bernois","25962","5982","11958","44883"
"2021-06-10T15:30:00+02:00","244","Oberaargau","42610","9056","20885","68985"
"2021-06-10T15:30:00+02:00","250","Interlaken-Oberhasli","28299","6935","13213","41214"
"2021-06-10T15:30:00+02:00","249","Frutigen-Niedersimmental","19944","4845","10391","34294"
"2021-06-10T15:30:00+02:00","248","Obersimmental-Saanen","8642","2956","3445","14202"
"2021-06-10T15:30:00+02:00","243","Seeland","50664","11356","23879","63410"
