"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T18:45:00+02:00","246","Bern-Mittelland","267808","63822","138437","353160"
"2021-06-16T18:45:00+02:00","247","Thun","64892","14475","35297","92031"
"2021-06-16T18:45:00+02:00","245","Emmental","54791","13224","28612","82133"
"2021-06-16T18:45:00+02:00","242","Biel/Bienne","55657","12471","27368","85833"
"2021-06-16T18:45:00+02:00","241","Jura bernois","26512","5956","13665","44883"
"2021-06-16T18:45:00+02:00","244","Oberaargau","43453","9499","23275","68985"
"2021-06-16T18:45:00+02:00","250","Interlaken-Oberhasli","28847","7490","14322","41214"
"2021-06-16T18:45:00+02:00","249","Frutigen-Niedersimmental","20238","4671","11461","34294"
"2021-06-16T18:45:00+02:00","248","Obersimmental-Saanen","8732","2901","3795","14202"
"2021-06-16T18:45:00+02:00","243","Seeland","51538","11444","26467","63410"
