"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T14:45:00","247","Thun","72392","46695","103022"
"2022-01-28T14:45:00","246","Bern-Mittelland","301614","201187","397325"
"2022-01-28T14:45:00","249","Frutigen-Niedersimmental","24193","15031","38704"
"2022-01-28T14:45:00","241","Jura bernois","32353","17383","51185"
"2022-01-28T14:45:00","242","Biel/Bienne","65157","35252","97250"
"2022-01-28T14:45:00","243","Seeland","50483","32095","72244"
"2022-01-28T14:45:00","245","Emmental","65155","41429","93057"
"2022-01-28T14:45:00","244","Oberaargau","51152","31692","78443"
"2022-01-28T14:45:00","250","Interlaken-Oberhasli","33080","20668","45775"
"2022-01-28T14:45:00","248","Obersimmental-Saanen","10325","5794","15815"
