"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T09:15:00","246","Bern-Mittelland","326931","16870","263834","369207"
"2021-11-15T09:15:00","247","Thun","81495","4314","66662","96132"
"2021-11-15T09:15:00","245","Emmental","71353","4098","58065","86086"
"2021-11-15T09:15:00","242","Biel/Bienne","74561","5244","57853","89850"
"2021-11-15T09:15:00","250","Interlaken-Oberhasli","37286","2211","30077","42895"
"2021-11-15T09:15:00","241","Jura bernois","36843","2977","28591","47268"
"2021-11-15T09:15:00","244","Oberaargau","56495","3437","44998","72463"
"2021-11-15T09:15:00","249","Frutigen-Niedersimmental","26842","1790","21550","35926"
"2021-11-15T09:15:00","248","Obersimmental-Saanen","12558","857","9190","14776"
"2021-11-15T09:15:00","243","Seeland","65288","3542","52494","66790"
