"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T10:30:00+02:00","246","Bern-Mittelland","312085","24292","236543","369207"
"2021-09-15T10:30:00+02:00","247","Thun","77376","6841","58506","96132"
"2021-09-15T10:30:00+02:00","245","Emmental","67328","5528","50449","86086"
"2021-09-15T10:30:00+02:00","242","Biel/Bienne","69661","7285","49331","89850"
"2021-09-15T10:30:00+02:00","250","Interlaken-Oberhasli","35015","2964","25895","42895"
"2021-09-15T10:30:00+02:00","241","Jura bernois","34010","4097","23468","47268"
"2021-09-15T10:30:00+02:00","244","Oberaargau","53010","4920","38720","72463"
"2021-09-15T10:30:00+02:00","249","Frutigen-Niedersimmental","24866","2416","18487","35926"
"2021-09-15T10:30:00+02:00","248","Obersimmental-Saanen","11203","1023","7903","14776"
"2021-09-15T10:30:00+02:00","243","Seeland","61908","5457","45692","66790"
