"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T14:00:00+02:00","246","Bern-Mittelland","271159","61527","152171","353160"
"2021-06-23T14:00:00+02:00","247","Thun","65704","15014","37540","92031"
"2021-06-23T14:00:00+02:00","245","Emmental","55504","13655","30652","82133"
"2021-06-23T14:00:00+02:00","242","Biel/Bienne","56581","13724","29258","85833"
"2021-06-23T14:00:00+02:00","241","Jura bernois","26861","5917","14755","44883"
"2021-06-23T14:00:00+02:00","244","Oberaargau","44017","10201","24406","68985"
"2021-06-23T14:00:00+02:00","250","Interlaken-Oberhasli","29293","7245","16148","41214"
"2021-06-23T14:00:00+02:00","249","Frutigen-Niedersimmental","20506","4354","12506","34294"
"2021-06-23T14:00:00+02:00","248","Obersimmental-Saanen","8812","2777","4044","14202"
"2021-06-23T14:00:00+02:00","243","Seeland","52168","11322","28811","63410"
