"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T18:00:00+02:00","246","Bern-Mittelland","262948","63314","120575","353160"
"2021-06-09T18:00:00+02:00","247","Thun","63695","13374","31608","92031"
"2021-06-09T18:00:00+02:00","245","Emmental","53625","11855","25701","82133"
"2021-06-09T18:00:00+02:00","242","Biel/Bienne","54315","11482","24509","85833"
"2021-06-09T18:00:00+02:00","241","Jura bernois","25898","5953","11848","44883"
"2021-06-09T18:00:00+02:00","244","Oberaargau","42485","8975","20669","68985"
"2021-06-09T18:00:00+02:00","250","Interlaken-Oberhasli","28226","6867","13112","41214"
"2021-06-09T18:00:00+02:00","249","Frutigen-Niedersimmental","19893","4826","10289","34294"
"2021-06-09T18:00:00+02:00","248","Obersimmental-Saanen","8625","2971","3424","14202"
"2021-06-09T18:00:00+02:00","243","Seeland","50554","11244","23533","63410"
