"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T10:30:00+02:00","246","Bern-Mittelland","272311","55095","161766","353160"
"2021-06-28T10:30:00+02:00","247","Thun","66120","14158","39353","92031"
"2021-06-28T10:30:00+02:00","245","Emmental","55965","12982","32444","82133"
"2021-06-28T10:30:00+02:00","242","Biel/Bienne","57000","13181","30583","85833"
"2021-06-28T10:30:00+02:00","241","Jura bernois","27045","5949","15077","44883"
"2021-06-28T10:30:00+02:00","244","Oberaargau","44275","10095","25244","68985"
"2021-06-28T10:30:00+02:00","250","Interlaken-Oberhasli","29524","5856","17977","41214"
"2021-06-28T10:30:00+02:00","249","Frutigen-Niedersimmental","20654","4013","13085","34294"
"2021-06-28T10:30:00+02:00","248","Obersimmental-Saanen","8872","2480","4375","14202"
"2021-06-28T10:30:00+02:00","243","Seeland","52455","10546","30211","63410"
