"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T14:00:00","247","Thun","69738","12377","96145"
"2021-12-06T14:00:00","246","Bern-Mittelland","293264","45620","369281"
"2021-12-06T14:00:00","249","Frutigen-Niedersimmental","23215","4010","35928"
"2021-12-06T14:00:00","241","Jura bernois","31633","3713","47271"
"2021-12-06T14:00:00","242","Biel/Bienne","62943","8107","90007"
"2021-12-06T14:00:00","243","Seeland","48842","6867","66793"
"2021-12-06T14:00:00","245","Emmental","63024","9148","86095"
"2021-12-06T14:00:00","244","Oberaargau","49573","6598","72471"
"2021-12-06T14:00:00","250","Interlaken-Oberhasli","32026","4540","42895"
"2021-12-06T14:00:00","248","Obersimmental-Saanen","9972","1422","14775"
