"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T17:15:00+02:00","246","Bern-Mittelland","324861","17467","261702","369207"
"2021-11-05T17:15:00+02:00","247","Thun","80888","4475","66027","96132"
"2021-11-05T17:15:00+02:00","245","Emmental","70857","4385","57373","86086"
"2021-11-05T17:15:00+02:00","242","Biel/Bienne","74026","5817","56825","89850"
"2021-11-05T17:15:00+02:00","250","Interlaken-Oberhasli","37058","2491","29611","42895"
"2021-11-05T17:15:00+02:00","241","Jura bernois","36660","3279","28139","47268"
"2021-11-05T17:15:00+02:00","244","Oberaargau","56081","3618","44515","72463"
"2021-11-05T17:15:00+02:00","249","Frutigen-Niedersimmental","26668","1923","21286","35926"
"2021-11-05T17:15:00+02:00","248","Obersimmental-Saanen","12424","1025","8926","14776"
"2021-11-05T17:15:00+02:00","243","Seeland","64854","3753","51926","66790"
