"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T10:45:00+02:00","246","Bern-Mittelland","265414","62451","130707","353160"
"2021-06-14T10:45:00+02:00","247","Thun","64298","13541","33553","92031"
"2021-06-14T10:45:00+02:00","245","Emmental","54179","12475","27207","82133"
"2021-06-14T10:45:00+02:00","242","Biel/Bienne","55038","11504","26317","85833"
"2021-06-14T10:45:00+02:00","241","Jura bernois","26226","6272","12516","44883"
"2021-06-14T10:45:00+02:00","244","Oberaargau","42993","9645","21631","68985"
"2021-06-14T10:45:00+02:00","250","Interlaken-Oberhasli","28524","7139","13717","41214"
"2021-06-14T10:45:00+02:00","249","Frutigen-Niedersimmental","20090","4673","10964","34294"
"2021-06-14T10:45:00+02:00","248","Obersimmental-Saanen","8698","2841","3657","14202"
"2021-06-14T10:45:00+02:00","243","Seeland","51109","11360","25123","63410"
