"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T17:30:00+02:00","246","Bern-Mittelland","272021","55466","161009","353160"
"2021-06-27T17:30:00+02:00","247","Thun","66032","14173","39197","92031"
"2021-06-27T17:30:00+02:00","245","Emmental","55888","13054","32279","82133"
"2021-06-27T17:30:00+02:00","242","Biel/Bienne","56929","13211","30480","85833"
"2021-06-27T17:30:00+02:00","241","Jura bernois","27015","5931","15054","44883"
"2021-06-27T17:30:00+02:00","244","Oberaargau","44233","10113","25176","68985"
"2021-06-27T17:30:00+02:00","250","Interlaken-Oberhasli","29484","5860","17932","41214"
"2021-06-27T17:30:00+02:00","249","Frutigen-Niedersimmental","20631","4055","13024","34294"
"2021-06-27T17:30:00+02:00","248","Obersimmental-Saanen","8864","2603","4250","14202"
"2021-06-27T17:30:00+02:00","243","Seeland","52393","10618","30087","63410"
