"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T09:45:00","247","Thun","69886","13988","96145"
"2021-12-08T09:45:00","246","Bern-Mittelland","293699","52108","369281"
"2021-12-08T09:45:00","249","Frutigen-Niedersimmental","23252","4526","35928"
"2021-12-08T09:45:00","241","Jura bernois","31668","4373","47271"
"2021-12-08T09:45:00","242","Biel/Bienne","63046","9212","90007"
"2021-12-08T09:45:00","243","Seeland","48879","7881","66793"
"2021-12-08T09:45:00","245","Emmental","63138","10394","86095"
"2021-12-08T09:45:00","244","Oberaargau","49680","7883","72471"
"2021-12-08T09:45:00","250","Interlaken-Oberhasli","32071","4969","42895"
"2021-12-08T09:45:00","248","Obersimmental-Saanen","9992","1634","14775"
