"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T17:00:00","247","Thun","72402","46786","103022"
"2022-01-28T17:00:00","246","Bern-Mittelland","301663","201814","397325"
"2022-01-28T17:00:00","249","Frutigen-Niedersimmental","24198","15062","38704"
"2022-01-28T17:00:00","241","Jura bernois","32357","17424","51185"
"2022-01-28T17:00:00","242","Biel/Bienne","65163","35385","97250"
"2022-01-28T17:00:00","243","Seeland","50487","32153","72244"
"2022-01-28T17:00:00","245","Emmental","65170","41544","93057"
"2022-01-28T17:00:00","244","Oberaargau","51165","31862","78443"
"2022-01-28T17:00:00","250","Interlaken-Oberhasli","33081","20722","45775"
"2022-01-28T17:00:00","248","Obersimmental-Saanen","10329","5827","15815"
