"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T13:15:00","247","Thun","72120","43341","103022"
"2022-01-20T13:15:00","246","Bern-Mittelland","300792","184907","397325"
"2022-01-20T13:15:00","249","Frutigen-Niedersimmental","24081","13778","38704"
"2022-01-20T13:15:00","241","Jura bernois","32264","16026","51185"
"2022-01-20T13:15:00","242","Biel/Bienne","64896","31360","97250"
"2022-01-20T13:15:00","243","Seeland","50318","29894","72244"
"2022-01-20T13:15:00","245","Emmental","64952","37489","93057"
"2022-01-20T13:15:00","244","Oberaargau","50989","27809","78443"
"2022-01-20T13:15:00","250","Interlaken-Oberhasli","33003","19030","45775"
"2022-01-20T13:15:00","248","Obersimmental-Saanen","10322","5443","15815"
