"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-16T11:00:00","247","Thun","73337","49228","103022"
"2022-03-16T11:00:00","246","Bern-Mittelland","306812","214781","397325"
"2022-03-16T11:00:00","249","Frutigen-Niedersimmental","24463","15901","38704"
"2022-03-16T11:00:00","241","Jura bernois","32649","19066","51185"
"2022-03-16T11:00:00","242","Biel/Bienne","65962","40391","97250"
"2022-03-16T11:00:00","243","Seeland","51133","34428","72244"
"2022-03-16T11:00:00","245","Emmental","66176","44492","93057"
"2022-03-16T11:00:00","244","Oberaargau","51877","34153","78443"
"2022-03-16T11:00:00","250","Interlaken-Oberhasli","33499","22244","45775"
"2022-03-16T11:00:00","248","Obersimmental-Saanen","10442","6354","15815"
