"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T09:30:00+02:00","246","Bern-Mittelland","314474","25005","238598","369207"
"2021-09-20T09:30:00+02:00","247","Thun","78021","6937","59206","96132"
"2021-09-20T09:30:00+02:00","245","Emmental","67994","5882","50863","86086"
"2021-09-20T09:30:00+02:00","242","Biel/Bienne","70571","7659","50062","89850"
"2021-09-20T09:30:00+02:00","250","Interlaken-Oberhasli","35433","3113","26120","42895"
"2021-09-20T09:30:00+02:00","241","Jura bernois","34612","4422","24056","47268"
"2021-09-20T09:30:00+02:00","244","Oberaargau","53553","5229","39091","72463"
"2021-09-20T09:30:00+02:00","249","Frutigen-Niedersimmental","25193","2577","18666","35926"
"2021-09-20T09:30:00+02:00","248","Obersimmental-Saanen","11402","1074","7967","14776"
"2021-09-20T09:30:00+02:00","243","Seeland","62550","5668","46418","66790"
