"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T18:00:00","247","Thun","72081","42889","103022"
"2022-01-19T18:00:00","246","Bern-Mittelland","300720","183789","397325"
"2022-01-19T18:00:00","249","Frutigen-Niedersimmental","24074","13681","38704"
"2022-01-19T18:00:00","241","Jura bernois","32248","15827","51185"
"2022-01-19T18:00:00","242","Biel/Bienne","64871","30978","97250"
"2022-01-19T18:00:00","243","Seeland","50301","29723","72244"
"2022-01-19T18:00:00","245","Emmental","64932","37090","93057"
"2022-01-19T18:00:00","244","Oberaargau","50971","27471","78443"
"2022-01-19T18:00:00","250","Interlaken-Oberhasli","32988","18908","45775"
"2022-01-19T18:00:00","248","Obersimmental-Saanen","10320","5429","15815"
