"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T15:00:00+02:00","246","Bern-Mittelland","311501","24027","236247","369207"
"2021-09-14T15:00:00+02:00","247","Thun","77217","6740","58423","96132"
"2021-09-14T15:00:00+02:00","245","Emmental","67142","5486","50364","86086"
"2021-09-14T15:00:00+02:00","242","Biel/Bienne","69464","7219","49232","89850"
"2021-09-14T15:00:00+02:00","250","Interlaken-Oberhasli","34915","2898","25884","42895"
"2021-09-14T15:00:00+02:00","241","Jura bernois","33864","4001","23409","47268"
"2021-09-14T15:00:00+02:00","244","Oberaargau","52872","4879","38640","72463"
"2021-09-14T15:00:00+02:00","249","Frutigen-Niedersimmental","24640","2339","18454","35926"
"2021-09-14T15:00:00+02:00","248","Obersimmental-Saanen","10947","1020","7885","14776"
"2021-09-14T15:00:00+02:00","243","Seeland","61792","5404","45647","66790"
