"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T09:30:00+02:00","246","Bern-Mittelland","280571","36061","192972","369207"
"2021-07-14T09:30:00+02:00","247","Thun","68044","9017","47248","96132"
"2021-07-14T09:30:00+02:00","245","Emmental","58274","8393","39897","86086"
"2021-07-14T09:30:00+02:00","242","Biel/Bienne","59215","9091","37596","89850"
"2021-07-14T09:30:00+02:00","241","Jura bernois","28270","3977","18462","47268"
"2021-07-14T09:30:00+02:00","244","Oberaargau","45892","6315","31099","72463"
"2021-07-14T09:30:00+02:00","250","Interlaken-Oberhasli","30546","4539","20723","42895"
"2021-07-14T09:30:00+02:00","249","Frutigen-Niedersimmental","21297","2500","15419","35926"
"2021-07-14T09:30:00+02:00","248","Obersimmental-Saanen","9222","839","6427","14776"
"2021-07-14T09:30:00+02:00","243","Seeland","54180","7042","36421","66790"
