"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T10:30:00+02:00","246","Bern-Mittelland","279009","44632","182364","369207"
"2021-07-09T10:30:00+02:00","247","Thun","67654","10961","44756","96132"
"2021-07-09T10:30:00+02:00","245","Emmental","57755","10208","37403","86086"
"2021-07-09T10:30:00+02:00","242","Biel/Bienne","58631","10580","35455","89850"
"2021-07-09T10:30:00+02:00","241","Jura bernois","27920","4698","17406","47268"
"2021-07-09T10:30:00+02:00","244","Oberaargau","45539","7711","29130","72463"
"2021-07-09T10:30:00+02:00","250","Interlaken-Oberhasli","30310","5261","19675","42895"
"2021-07-09T10:30:00+02:00","249","Frutigen-Niedersimmental","21156","2891","14827","35926"
"2021-07-09T10:30:00+02:00","248","Obersimmental-Saanen","9116","954","6260","14776"
"2021-07-09T10:30:00+02:00","243","Seeland","53787","8248","34626","66790"
