"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T13:45:00","247","Thun","72375","46343","103022"
"2022-01-27T13:45:00","246","Bern-Mittelland","301496","199047","397325"
"2022-01-27T13:45:00","249","Frutigen-Niedersimmental","24183","14878","38704"
"2022-01-27T13:45:00","241","Jura bernois","32345","17197","51185"
"2022-01-27T13:45:00","242","Biel/Bienne","65129","34678","97250"
"2022-01-27T13:45:00","243","Seeland","50459","31781","72244"
"2022-01-27T13:45:00","245","Emmental","65126","40927","93057"
"2022-01-27T13:45:00","244","Oberaargau","51128","31123","78443"
"2022-01-27T13:45:00","250","Interlaken-Oberhasli","33071","20507","45775"
"2022-01-27T13:45:00","248","Obersimmental-Saanen","10326","5736","15815"
