"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T10:45:00+02:00","246","Bern-Mittelland","306577","22452","234105","369207"
"2021-09-09T10:45:00+02:00","247","Thun","75633","6268","57737","96132"
"2021-09-09T10:45:00+02:00","245","Emmental","65655","4991","49863","86086"
"2021-09-09T10:45:00+02:00","242","Biel/Bienne","67778","6779","48459","89850"
"2021-09-09T10:45:00+02:00","250","Interlaken-Oberhasli","34070","2746","25636","42895"
"2021-09-09T10:45:00+02:00","241","Jura bernois","32940","3834","23047","47268"
"2021-09-09T10:45:00+02:00","244","Oberaargau","51668","4284","38166","72463"
"2021-09-09T10:45:00+02:00","249","Frutigen-Niedersimmental","24013","2176","18247","35926"
"2021-09-09T10:45:00+02:00","248","Obersimmental-Saanen","10572","1043","7498","14776"
"2021-09-09T10:45:00+02:00","243","Seeland","60680","4982","45211","66790"
