"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T14:30:00+02:00","246","Bern-Mittelland","315711","25123","240440","369207"
"2021-09-22T14:30:00+02:00","247","Thun","78404","7027","59764","96132"
"2021-09-22T14:30:00+02:00","245","Emmental","68385","6149","51309","86086"
"2021-09-22T14:30:00+02:00","242","Biel/Bienne","70939","7642","50670","89850"
"2021-09-22T14:30:00+02:00","250","Interlaken-Oberhasli","35703","3220","26641","42895"
"2021-09-22T14:30:00+02:00","241","Jura bernois","34902","4520","24388","47268"
"2021-09-22T14:30:00+02:00","244","Oberaargau","53880","5543","39360","72463"
"2021-09-22T14:30:00+02:00","249","Frutigen-Niedersimmental","25359","2673","18864","35926"
"2021-09-22T14:30:00+02:00","248","Obersimmental-Saanen","11450","1103","8012","14776"
"2021-09-22T14:30:00+02:00","243","Seeland","62771","5715","46762","66790"
