"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T15:15:00","246","Bern-Mittelland","326649","16874","263784","369207"
"2021-11-13T15:15:00","247","Thun","81417","4325","66643","96132"
"2021-11-13T15:15:00","245","Emmental","71292","4104","58053","86086"
"2021-11-13T15:15:00","242","Biel/Bienne","74503","5247","57845","89850"
"2021-11-13T15:15:00","250","Interlaken-Oberhasli","37260","2236","30047","42895"
"2021-11-13T15:15:00","241","Jura bernois","36821","2979","28589","47268"
"2021-11-13T15:15:00","244","Oberaargau","56436","3445","44987","72463"
"2021-11-13T15:15:00","249","Frutigen-Niedersimmental","26824","1789","21547","35926"
"2021-11-13T15:15:00","248","Obersimmental-Saanen","12556","857","9190","14776"
"2021-11-13T15:15:00","243","Seeland","65236","3546","52484","66790"
