"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T13:00:00+02:00","246","Bern-Mittelland","283889","25934","208430","369207"
"2021-07-23T13:00:00+02:00","247","Thun","68879","6126","51323","96132"
"2021-07-23T13:00:00+02:00","245","Emmental","59311","6308","43558","86086"
"2021-07-23T13:00:00+02:00","242","Biel/Bienne","60246","6761","41555","89850"
"2021-07-23T13:00:00+02:00","241","Jura bernois","28907","3322","20077","47268"
"2021-07-23T13:00:00+02:00","244","Oberaargau","46547","4717","33647","72463"
"2021-07-23T13:00:00+02:00","250","Interlaken-Oberhasli","30984","3063","22763","42895"
"2021-07-23T13:00:00+02:00","249","Frutigen-Niedersimmental","21568","1951","16381","35926"
"2021-07-23T13:00:00+02:00","248","Obersimmental-Saanen","9374","850","6699","14776"
"2021-07-23T13:00:00+02:00","243","Seeland","54933","5618","39308","66790"
