"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T13:30:00","247","Thun","69654","11163","96132"
"2021-12-03T13:30:00","246","Bern-Mittelland","292939","40439","369207"
"2021-12-03T13:30:00","249","Frutigen-Niedersimmental","23176","3634","35926"
"2021-12-03T13:30:00","241","Jura bernois","31599","3393","47268"
"2021-12-03T13:30:00","242","Biel/Bienne","62823","7368","89850"
"2021-12-03T13:30:00","243","Seeland","48750","6085","66790"
"2021-12-03T13:30:00","245","Emmental","62901","8295","86086"
"2021-12-03T13:30:00","244","Oberaargau","49508","6096","72463"
"2021-12-03T13:30:00","250","Interlaken-Oberhasli","31983","4205","42895"
"2021-12-03T13:30:00","248","Obersimmental-Saanen","9911","976","14776"
