"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T13:00:00","247","Thun","72640","47801","103022"
"2022-02-05T13:00:00","246","Bern-Mittelland","302520","208023","397325"
"2022-02-05T13:00:00","249","Frutigen-Niedersimmental","24266","15421","38704"
"2022-02-05T13:00:00","241","Jura bernois","32426","18140","51185"
"2022-02-05T13:00:00","242","Biel/Bienne","65360","37992","97250"
"2022-02-05T13:00:00","243","Seeland","50622","33265","72244"
"2022-02-05T13:00:00","245","Emmental","65373","43027","93057"
"2022-02-05T13:00:00","244","Oberaargau","51329","32890","78443"
"2022-02-05T13:00:00","250","Interlaken-Oberhasli","33226","21535","45775"
"2022-02-05T13:00:00","248","Obersimmental-Saanen","10374","6121","15815"
