"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T12:30:00+02:00","246","Bern-Mittelland","322416","21349","254672","369207"
"2021-10-20T12:30:00+02:00","247","Thun","80247","5443","64171","96132"
"2021-10-20T12:30:00+02:00","245","Emmental","70174","5828","55012","86086"
"2021-10-20T12:30:00+02:00","242","Biel/Bienne","73180","6519","55036","89850"
"2021-10-20T12:30:00+02:00","250","Interlaken-Oberhasli","36742","3146","28439","42895"
"2021-10-20T12:30:00+02:00","241","Jura bernois","36301","4418","26550","47268"
"2021-10-20T12:30:00+02:00","244","Oberaargau","55545","4709","42731","72463"
"2021-10-20T12:30:00+02:00","249","Frutigen-Niedersimmental","26380","2280","20492","35926"
"2021-10-20T12:30:00+02:00","248","Obersimmental-Saanen","12294","1139","8616","14776"
"2021-10-20T12:30:00+02:00","243","Seeland","64319","4687","50304","66790"
