"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T14:00:00","246","Bern-Mittelland","330043","16654","266225","369207"
"2021-11-27T14:00:00","247","Thun","82424","4360","67348","96132"
"2021-11-27T14:00:00","245","Emmental","72009","3936","58703","86086"
"2021-11-27T14:00:00","242","Biel/Bienne","75396","4873","58769","89850"
"2021-11-27T14:00:00","250","Interlaken-Oberhasli","37741","2163","30537","42895"
"2021-11-27T14:00:00","241","Jura bernois","37226","2757","29053","47268"
"2021-11-27T14:00:00","244","Oberaargau","57105","3362","45521","72463"
"2021-11-27T14:00:00","248","Obersimmental-Saanen","12724","811","9361","14776"
"2021-11-27T14:00:00","249","Frutigen-Niedersimmental","27152","1751","21862","35926"
"2021-11-27T14:00:00","243","Seeland","65907","3587","52960","66790"
